date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2020-11-02,2021,53,Hoffenheim,Union Berlin,1,3,A,0.0204,-0.03,-0.0156,-0.0324,0.0041,0.0034,0.0178,-0.0488
2020-11-06,2021,54,Werder Bremen,FC Koln,1,1,D,-0.0353,-0.0339,-0.0749,0.0212,-0.0515,-0.0388,-0.0799,0.0049
2020-11-07,2021,55,RB Leipzig,Freiburg,3,0,H,0.0337,-0.1045,-0.0274,0.0657,0.0531,-0.1289,-0.0517,0.0851
2020-11-07,2021,56,Mainz,Schalke 04,2,2,D,-0.0841,0.1553,-0.1204,0.175,-0.0844,0.1665,-0.1092,0.1747
2020-11-07,2021,57,Augsburg,Hertha,0,3,A,-0.013,-0.0427,0.0045,0.0548,-0.0514,-0.0095,0.0378,0.0164
2020-11-07,2021,58,Dortmund,Bayern Munich,2,3,A,0.0559,-0.1435,0.2601,-0.014,0.0575,-0.1147,0.2889,-0.0124
2020-11-07,2021,59,Union Berlin,Bielefeld,5,0,H,0.0178,-0.0488,-0.1044,0.0072,0.0801,-0.0726,-0.1282,0.0695
2020-11-07,2021,60,Stuttgart,Ein Frankfurt,2,2,D,0.0124,-0.0493,-0.0348,0.0005,0.0152,-0.0349,-0.0204,0.0032
2020-11-08,2021,61,Wolfsburg,Hoffenheim,2,1,H,-0.084,-0.1042,0.0041,0.0034,-0.0779,-0.1093,-0.0011,0.0095
2020-11-08,2021,62,Leverkusen,M'gladbach,4,3,H,0.0203,-0.091,-0.0094,-0.0301,0.0638,-0.0562,0.0254,0.0135
2020-11-21,2021,63,Bayern Munich,Werder Bremen,1,1,D,0.2889,-0.0124,-0.0515,-0.0388,0.2616,-0.0185,-0.0576,-0.0661
2020-11-21,2021,64,Bielefeld,Leverkusen,1,2,A,-0.1282,0.0695,0.0638,-0.0562,-0.1388,0.0778,0.0721,-0.0668
2020-11-21,2021,65,Hoffenheim,Stuttgart,3,3,D,-0.0011,0.0095,0.0152,-0.0349,0.0234,0.041,0.0467,-0.0104
2020-11-21,2021,66,M'gladbach,Augsburg,1,1,D,0.0254,0.0135,-0.0514,-0.0095,0.008,0.0067,-0.0582,-0.0269
2020-11-21,2021,67,Schalke 04,Wolfsburg,0,2,A,-0.1092,0.1747,-0.0779,-0.1093,-0.1388,0.184,-0.0685,-0.1389
2020-11-21,2021,68,Ein Frankfurt,RB Leipzig,1,1,D,-0.0204,0.0032,0.0531,-0.1289,-0.0321,-0.0062,0.0437,-0.1406
2020-11-21,2021,69,Hertha,Dortmund,2,5,A,0.0378,0.0164,0.0575,-0.1147,0.0437,0.0865,0.1276,-0.1088
2020-11-22,2021,70,Freiburg,Mainz,1,3,A,-0.0517,0.0851,-0.0844,0.1665,-0.073,0.1172,-0.0522,0.1453
2020-11-22,2021,71,FC Koln,Union Berlin,1,2,A,-0.0799,0.0049,0.0801,-0.0726,-0.0915,0.0146,0.0898,-0.0842
2020-11-27,2021,72,Wolfsburg,Werder Bremen,5,3,H,-0.0685,-0.1389,-0.0576,-0.0661,-0.0007,-0.1017,-0.0205,0.0018
2020-11-28,2021,73,Augsburg,Freiburg,1,1,D,-0.0582,-0.0269,-0.073,0.1172,-0.0772,-0.032,-0.0782,0.0982
2020-11-28,2021,74,Dortmund,FC Koln,1,2,A,0.1276,-0.1088,-0.0915,0.0146,0.1052,-0.0915,-0.0742,-0.0078
2020-11-28,2021,75,RB Leipzig,Bielefeld,2,1,H,0.0437,-0.1406,-0.1388,0.0778,0.0421,-0.1416,-0.1399,0.0762
2020-11-28,2021,76,Stuttgart,Bayern Munich,1,3,A,0.0467,-0.0104,0.2616,-0.0185,0.0288,0.0139,0.2859,-0.0363
2020-11-28,2021,77,Union Berlin,Ein Frankfurt,3,3,D,0.0898,-0.0842,-0.0321,-0.0062,0.1098,-0.049,0.0032,0.0138
2020-11-28,2021,78,M'gladbach,Schalke 04,4,1,H,0.008,0.0067,-0.1388,0.184,0.0434,0.0024,-0.1431,0.2195
2020-11-29,2021,79,Leverkusen,Hertha,0,0,D,0.0721,-0.0668,0.0437,0.0865,0.029,-0.0939,0.0165,0.0433
2020-11-29,2021,80,Mainz,Hoffenheim,1,1,D,-0.0522,0.1453,0.0234,0.041,-0.0686,0.1324,0.0105,0.0246
2020-12-04,2021,81,Hertha,Union Berlin,3,1,H,0.0165,0.0433,0.1098,-0.049,0.0409,0.0309,0.0974,-0.0246
2020-12-05,2021,82,Ein Frankfurt,Dortmund,1,1,D,0.0032,0.0138,0.1052,-0.0915,-0.0105,0.0025,0.0939,-0.1052
2020-12-05,2021,83,Freiburg,M'gladbach,2,2,D,-0.0782,0.0982,0.0434,0.0024,-0.0723,0.1062,0.0514,0.0083
2020-12-05,2021,84,Bielefeld,Mainz,2,1,H,-0.1399,0.0762,-0.0686,0.1324,-0.1364,0.0682,-0.0766,0.1358
2020-12-05,2021,85,Bayern Munich,RB Leipzig,3,3,D,0.2859,-0.0363,0.0421,-0.1416,0.3034,-0.0043,0.0741,-0.1241
2020-12-05,2021,86,FC Koln,Wolfsburg,2,2,D,-0.0742,-0.0078,-0.0007,-0.1017,-0.0651,0.0046,0.0117,-0.0926
2020-12-06,2021,87,Werder Bremen,Stuttgart,1,2,A,-0.0205,0.0018,0.0288,0.0139,-0.037,0.0131,0.0402,-0.0027
2020-12-06,2021,88,Schalke 04,Leverkusen,0,3,A,-0.1431,0.2195,0.029,-0.0939,-0.1722,0.2438,0.0533,-0.1229
2020-12-07,2021,89,Hoffenheim,Augsburg,3,1,H,0.0105,0.0246,-0.0772,-0.032,0.0345,0.0182,-0.0836,-0.008
2020-12-11,2021,90,Wolfsburg,Ein Frankfurt,2,1,H,0.0117,-0.0926,-0.0105,0.0025,0.0144,-0.0977,-0.0156,0.0051
2020-12-12,2021,91,Dortmund,Stuttgart,1,5,A,0.0939,-0.1052,0.0402,-0.0027,0.0736,-0.0313,0.1141,-0.023
2020-12-12,2021,92,Freiburg,Bielefeld,2,0,H,-0.0723,0.1062,-0.1364,0.0682,-0.0689,0.0792,-0.1633,0.0715
2020-12-12,2021,93,Mainz,FC Koln,0,1,A,-0.0766,0.1358,-0.0651,0.0046,-0.1108,0.126,-0.0749,-0.0296
2020-12-12,2021,94,M'gladbach,Hertha,1,1,D,0.0514,0.0083,0.0409,0.0309,0.0315,-0.0009,0.0317,0.011
2020-12-12,2021,95,RB Leipzig,Werder Bremen,2,0,H,0.0741,-0.1241,-0.037,0.0131,0.074,-0.1477,-0.0607,0.013
2020-12-12,2021,96,Union Berlin,Bayern Munich,1,1,D,0.0974,-0.0246,0.3034,-0.0043,0.077,-0.0413,0.2866,-0.0247
2020-12-13,2021,97,Augsburg,Schalke 04,2,2,D,-0.0836,-0.008,-0.1722,0.2438,-0.0868,0.0088,-0.1554,0.2406
2020-12-13,2021,98,Leverkusen,Hoffenheim,4,1,H,0.0533,-0.1229,0.0345,0.0182,0.0938,-0.1284,0.0291,0.0587
2020-12-15,2021,99,Ein Frankfurt,M'gladbach,3,3,D,-0.0156,0.0051,0.0315,-0.0009,0.0082,0.0363,0.0626,0.0229
2020-12-15,2021,100,Hertha,Mainz,0,0,D,0.0317,0.011,-0.1108,0.126,-0.0114,-0.0142,-0.136,0.0829
2020-12-15,2021,101,Stuttgart,Union Berlin,2,2,D,0.1141,-0.023,0.077,-0.0413,0.1145,-0.0123,0.0877,-0.0409
2020-12-15,2021,102,Werder Bremen,Dortmund,1,2,A,-0.0607,0.013,0.0736,-0.0313,-0.0742,0.0226,0.0832,-0.0448
2020-12-16,2021,103,Schalke 04,Freiburg,0,2,A,-0.1554,0.2406,-0.0689,0.0792,-0.1895,0.2476,-0.0619,0.0451
2020-12-16,2021,104,Bayern Munich,Wolfsburg,2,1,H,0.2866,-0.0247,0.0144,-0.0977,0.2822,-0.0322,0.0069,-0.1021
2020-12-16,2021,105,Bielefeld,Augsburg,0,1,A,-0.1633,0.0715,-0.0868,0.0088,-0.1949,0.0642,-0.0941,-0.0228
2020-12-16,2021,106,FC Koln,Leverkusen,0,4,A,-0.0749,-0.0296,0.0938,-0.1284,-0.1049,0.0208,0.1442,-0.1584
2020-12-16,2021,107,Hoffenheim,RB Leipzig,0,1,A,0.0291,0.0587,0.074,-0.1477,-0.0036,0.047,0.0623,-0.1804
2020-12-18,2021,108,Union Berlin,Dortmund,2,1,H,0.0877,-0.0409,0.0832,-0.0448,0.0893,-0.0499,0.0742,-0.0432
2020-12-19,2021,109,Mainz,Werder Bremen,0,1,A,-0.136,0.0829,-0.0742,0.0226,-0.1689,0.0749,-0.0823,-0.0102
2020-12-19,2021,110,M'gladbach,Hoffenheim,1,2,A,0.0626,0.0229,-0.0036,0.047,0.0416,0.0345,0.008,0.0259
2020-12-19,2021,111,Augsburg,Ein Frankfurt,0,2,A,-0.0941,-0.0228,0.0082,0.0363,-0.1289,-0.0102,0.0208,0.0016
2020-12-19,2021,112,Schalke 04,Bielefeld,0,1,A,-0.1895,0.2476,-0.1949,0.0642,-0.2219,0.2383,-0.2042,0.0317
2020-12-19,2021,113,Leverkusen,Bayern Munich,1,2,A,0.1442,-0.1584,0.2822,-0.0322,0.123,-0.1499,0.2907,-0.0533
2020-12-19,2021,114,RB Leipzig,FC Koln,0,0,D,0.0623,-0.1804,-0.1049,0.0208,0.0223,-0.2013,-0.1258,-0.0192
2020-12-20,2021,115,Freiburg,Hertha,4,1,H,-0.0619,0.0451,-0.0114,-0.0142,-0.016,0.0364,-0.0201,0.0317
2020-12-20,2021,116,Wolfsburg,Stuttgart,1,0,H,0.0069,-0.1021,0.1145,-0.0123,-0.0097,-0.1303,0.0864,-0.0289
2021-01-02,2021,117,Bielefeld,M'gladbach,0,1,A,-0.2042,0.0317,0.0416,0.0345,-0.2352,0.0218,0.0317,0.0035
2021-01-02,2021,118,Ein Frankfurt,Leverkusen,2,1,H,0.0208,0.0016,0.123,-0.1499,0.0285,-0.0099,0.1115,-0.1422
2021-01-02,2021,119,FC Koln,Augsburg,0,1,A,-0.1258,-0.0192,-0.1289,-0.0102,-0.1579,-0.0232,-0.1328,-0.0423
2021-01-02,2021,120,Hoffenheim,Freiburg,1,3,A,0.008,0.0259,-0.016,0.0364,-0.0104,0.0578,0.0159,0.0179
2021-01-02,2021,121,Werder Bremen,Union Berlin,0,2,A,-0.0823,-0.0102,0.0893,-0.0499,-0.1145,-0.0003,0.0992,-0.0821
2021-01-02,2021,122,Hertha,Schalke 04,3,0,H,-0.0201,0.0317,-0.2219,0.2383,-0.0059,0.0087,-0.2449,0.2525
2021-01-02,2021,123,Stuttgart,RB Leipzig,0,1,A,0.0864,-0.0289,0.0223,-0.2013,0.0536,-0.0365,0.0147,-0.2341
2021-01-03,2021,124,Dortmund,Wolfsburg,2,0,H,0.0742,-0.0432,-0.0097,-0.1303,0.0794,-0.0696,-0.0361,-0.1251
2021-01-03,2021,125,Bayern Munich,Mainz,5,2,H,0.2907,-0.0533,-0.1689,0.0749,0.3377,-0.0356,-0.1511,0.1219
2021-01-08,2021,126,M'gladbach,Bayern Munich,3,2,H,0.0317,0.0035,0.3377,-0.0356,0.055,0.0044,0.3386,-0.0123
2021-01-09,2021,127,Freiburg,FC Koln,5,0,H,0.0159,0.0179,-0.1579,-0.0232,0.0794,-0.0063,-0.1821,0.0403
2021-01-09,2021,128,Leverkusen,Werder Bremen,1,1,D,0.1115,-0.1422,-0.1145,-0.0003,0.0904,-0.1437,-0.116,-0.0214
2021-01-09,2021,129,Mainz,Ein Frankfurt,0,2,A,-0.1511,0.1219,0.0285,-0.0099,-0.1824,0.1295,0.0362,-0.0412
2021-01-09,2021,130,Schalke 04,Hoffenheim,4,0,H,-0.2449,0.2525,-0.0104,0.0578,-0.1954,0.2171,-0.0458,0.1073
2021-01-09,2021,131,Union Berlin,Wolfsburg,2,2,D,0.0992,-0.0821,-0.0361,-0.1251,0.1033,-0.0668,-0.0208,-0.1209
2021-01-09,2021,132,RB Leipzig,Dortmund,1,3,A,0.0147,-0.2341,0.0794,-0.0696,-0.0002,-0.1979,0.1156,-0.0844
2021-01-10,2021,133,Augsburg,Stuttgart,1,4,A,-0.1328,-0.0423,0.0536,-0.0365,-0.1439,0.0096,0.1055,-0.0476
2021-01-10,2021,134,Bielefeld,Hertha,1,0,H,-0.2352,0.0218,-0.0059,0.0087,-0.2446,-0.0065,-0.0341,-0.0006
2021-01-15,2021,135,Union Berlin,Leverkusen,1,0,H,0.1033,-0.0668,0.0904,-0.1437,0.088,-0.0953,0.0619,-0.1591
2021-01-16,2021,136,Dortmund,Mainz,1,1,D,0.1156,-0.0844,-0.1824,0.1295,0.0886,-0.0857,-0.1837,0.1025
2021-01-16,2021,137,Wolfsburg,RB Leipzig,2,2,D,-0.0208,-0.1209,-0.0002,-0.1979,-0.0103,-0.1055,0.0152,-0.1875
2021-01-16,2021,138,FC Koln,Hertha,0,0,D,-0.1821,0.0403,-0.0341,-0.0006,-0.2128,0.0123,-0.0621,-0.0312
2021-01-16,2021,139,Werder Bremen,Augsburg,2,0,H,-0.116,-0.0214,-0.1439,0.0096,-0.1091,-0.045,-0.1675,0.0165
2021-01-16,2021,140,Hoffenheim,Bielefeld,0,0,D,-0.0458,0.1073,-0.2446,-0.0065,-0.0808,0.0831,-0.2688,-0.0414
2021-01-16,2021,141,Stuttgart,M'gladbach,2,2,D,0.1055,-0.0476,0.055,0.0044,0.1044,-0.0356,0.067,0.0033
2021-01-17,2021,142,Bayern Munich,Freiburg,2,1,H,0.3386,-0.0123,0.0794,-0.0063,0.3273,-0.022,0.0696,-0.0176
2021-01-17,2021,143,Ein Frankfurt,Schalke 04,3,1,H,0.0362,-0.0412,-0.1954,0.2171,0.0488,-0.0432,-0.1974,0.2297
2021-01-19,2021,144,M'gladbach,Werder Bremen,1,0,H,0.067,0.0033,-0.1091,-0.045,0.0494,-0.0217,-0.1341,-0.0626
2021-01-19,2021,145,Hertha,Hoffenheim,0,3,A,-0.0621,-0.0312,-0.0808,0.0831,-0.0997,0.0039,-0.0456,0.0455
2021-01-19,2021,146,Leverkusen,Dortmund,2,1,H,0.0619,-0.1591,0.0886,-0.0857,0.066,-0.165,0.0827,-0.0816
2021-01-19,2021,147,Mainz,Wolfsburg,0,2,A,-0.1837,0.1025,-0.0103,-0.1055,-0.2113,0.112,-0.0008,-0.1331
2021-01-20,2021,148,Schalke 04,FC Koln,1,2,A,-0.1974,0.2297,-0.2128,0.0123,-0.208,0.2414,-0.201,0.0017
2021-01-20,2021,149,RB Leipzig,Union Berlin,1,0,H,0.0152,-0.1875,0.088,-0.0953,0.0012,-0.2127,0.0628,-0.1093
2021-01-20,2021,150,Augsburg,Bayern Munich,0,1,A,-0.1675,0.0165,0.3273,-0.022,-0.1979,-0.0027,0.3081,-0.0524
2021-01-20,2021,151,Freiburg,Ein Frankfurt,2,2,D,0.0696,-0.0176,0.0488,-0.0432,0.0719,-0.0063,0.0601,-0.041
2021-01-20,2021,152,Bielefeld,Stuttgart,3,0,H,-0.2688,-0.0414,0.1044,-0.0356,-0.2359,-0.071,0.0748,-0.0027
2021-01-22,2021,153,M'gladbach,Dortmund,4,2,H,0.0494,-0.0217,0.0827,-0.0816,0.0938,-0.0113,0.0932,-0.0373
2021-01-23,2021,154,Augsburg,Union Berlin,2,1,H,-0.1979,-0.0027,0.0628,-0.1093,-0.185,-0.0122,0.0533,-0.0963
2021-01-23,2021,155,Bielefeld,Ein Frankfurt,1,5,A,-0.2359,-0.071,0.0601,-0.041,-0.2438,0.0015,0.1326,-0.0488
2021-01-23,2021,156,Freiburg,Stuttgart,2,1,H,0.0719,-0.0063,0.0748,-0.0027,0.0724,-0.016,0.065,-0.0022
2021-01-23,2021,157,Leverkusen,Wolfsburg,0,1,A,0.066,-0.165,-0.0008,-0.1331,0.0316,-0.1685,-0.0044,-0.1675
2021-01-23,2021,158,Mainz,RB Leipzig,3,2,H,-0.2113,0.112,0.0012,-0.2127,-0.1754,0.1209,0.0101,-0.1768
2021-01-23,2021,159,Hertha,Werder Bremen,1,4,A,-0.0997,0.0039,-0.1341,-0.0626,-0.111,0.0595,-0.0785,-0.0739
2021-01-24,2021,160,Schalke 04,Bayern Munich,0,4,A,-0.208,0.2414,0.3081,-0.0524,-0.2363,0.2733,0.3399,-0.0808
2021-01-24,2021,161,Hoffenheim,FC Koln,3,0,H,-0.0456,0.0455,-0.201,0.0017,-0.0208,0.0217,-0.2248,0.0265
2021-01-29,2021,162,Stuttgart,Mainz,2,0,H,0.065,-0.0022,-0.1754,0.1209,0.0607,-0.0255,-0.1986,0.1166
2021-01-30,2021,163,Dortmund,Augsburg,3,1,H,0.0932,-0.0373,-0.185,-0.0122,0.1133,-0.0395,-0.1872,0.0079
2021-01-30,2021,164,Bayern Munich,Hoffenheim,4,1,H,0.3399,-0.0808,-0.0208,0.0217,0.3671,-0.0859,-0.0259,0.0489
2021-01-30,2021,165,Ein Frankfurt,Hertha,3,1,H,0.1326,-0.0488,-0.111,0.0595,0.148,-0.0525,-0.1147,0.0749
2021-01-30,2021,166,Union Berlin,M'gladbach,1,1,D,0.0533,-0.0963,0.0938,-0.0113,0.0349,-0.1041,0.086,-0.0296
2021-01-30,2021,167,RB Leipzig,Leverkusen,1,0,H,0.0101,-0.1768,0.0316,-0.1685,-0.0013,-0.2008,0.0075,-0.1799
2021-01-30,2021,168,Werder Bremen,Schalke 04,1,1,D,-0.0785,-0.0739,-0.2363,0.2733,-0.1032,-0.0743,-0.2367,0.2486
2021-01-31,2021,169,FC Koln,Bielefeld,3,1,H,-0.2248,0.0265,-0.2438,0.0015,-0.1943,0.0241,-0.2462,0.0321
2021-01-31,2021,170,Wolfsburg,Freiburg,3,0,H,-0.0044,-0.1675,0.0724,-0.016,0.0196,-0.1928,0.0472,0.0079
2021-02-05,2021,171,Hertha,Bayern Munich,0,1,A,-0.1147,0.0749,0.3671,-0.0859,-0.1448,0.0517,0.3438,-0.116
2021-02-06,2021,172,Augsburg,Wolfsburg,0,2,A,-0.1872,0.0079,0.0196,-0.1928,-0.2124,0.0193,0.031,-0.2179
2021-02-06,2021,173,Freiburg,Dortmund,2,1,H,0.0472,0.0079,0.1133,-0.0395,0.0501,-0.0035,0.1019,-0.0366
2021-02-06,2021,174,Leverkusen,Stuttgart,5,2,H,0.0075,-0.1799,0.0607,-0.0255,0.0714,-0.1646,0.076,0.0384
2021-02-06,2021,175,Mainz,Union Berlin,1,0,H,-0.1986,0.1166,0.0349,-0.1041,-0.2058,0.0842,0.0026,-0.1112
2021-02-06,2021,176,Schalke 04,RB Leipzig,0,3,A,-0.2367,0.2486,-0.0013,-0.2008,-0.2605,0.273,0.0231,-0.2246
2021-02-06,2021,177,M'gladbach,FC Koln,1,2,A,0.086,-0.0296,-0.1943,0.0241,0.0649,-0.0119,-0.1765,0.0031
2021-02-07,2021,178,Hoffenheim,Ein Frankfurt,1,3,A,-0.0259,0.0489,0.148,-0.0525,-0.04,0.075,0.1742,-0.0666
2021-02-12,2021,179,RB Leipzig,Augsburg,2,1,H,0.0231,-0.2246,-0.2124,0.0193,0.0247,-0.2225,-0.2104,0.0209
2021-02-13,2021,180,Dortmund,Hoffenheim,2,2,D,0.1019,-0.0366,-0.04,0.075,0.098,-0.0224,-0.0257,0.0711
2021-02-13,2021,181,Leverkusen,Mainz,2,2,D,0.0714,-0.1646,-0.2058,0.0842,0.0684,-0.1438,-0.185,0.0813
2021-02-13,2021,182,Stuttgart,Hertha,1,1,D,0.076,0.0384,-0.1448,0.0517,0.0542,0.0334,-0.1498,0.0299
